id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
1238,39001,348,3819,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1239,39001,348,3819,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1240,39314,349,4500,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1241,39314,349,4500,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1242,39314,349,4500,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1243,39314,349,4500,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1244,38860,350,3752,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-08 00:35:56
1245,38860,350,3752,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-08 00:35:56
1246,38860,350,3752,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-08 00:35:56
1247,38860,350,3752,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-08 00:42:48
1248,39314,351,3836,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1249,39314,351,3836,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1250,39314,351,3836,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1251,39314,351,3836,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1252,39314,352,3841,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1253,39314,352,3841,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1254,39314,352,3841,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1255,39314,352,3841,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1256,5014,361,637,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1257,5014,361,637,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1258,5014,361,637,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1259,5014,361,637,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1260,5014,362,637,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1261,5014,362,637,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1262,5014,362,637,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1263,5014,362,637,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1264,3123,371,3867,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1265,3123,371,3867,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1266,3123,371,3867,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1267,3123,371,3867,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1268,5014,383,3876,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1269,5014,383,3876,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1270,5014,383,3876,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1271,5014,383,3876,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1272,639,385,4514,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1273,639,385,4514,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1274,639,385,4514,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1275,639,385,4514,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1276,8120,401,910,17777,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1277,8120,401,910,15148,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1278,8120,401,910,12284,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1279,8120,401,910,15429,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1280,8120,402,910,17777,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1281,8120,402,910,15148,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1282,8120,402,910,12284,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1283,8120,402,910,15429,2,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1284,639,413,4514,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1285,639,413,4514,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1286,639,413,4514,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1287,639,413,4514,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1288,3123,415,3867,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1289,3123,415,3867,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1290,3123,415,3867,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1291,3123,415,3867,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1292,40071,417,3837,19166,4,0,1,0,2026-04-22 19:06:26,2026-04-22 19:06:26
1293,40071,417,3837,7646,3,0,1,0,2026-04-22 19:06:26,2026-04-22 19:06:26
1294,40071,418,3814,19167,3,0,1,0,2026-04-22 19:07:07,2026-04-22 19:07:07
1295,40071,419,3837,7646,3,0,1,0,2026-04-22 19:12:22,2026-04-22 19:12:22
1296,40071,419,3837,19144,3,0,1,0,2026-04-22 19:12:22,2026-04-22 19:12:22
1297,40071,420,3814,19102,3,0,1,0,2026-04-22 19:13:57,2026-04-22 19:13:57
1298,40071,420,3814,19168,3,0,1,0,2026-04-22 19:13:57,2026-04-22 19:13:57
1299,40071,421,4514,19118,3,0,1,0,2026-04-23 12:06:36,2026-04-23 12:06:36
1300,40071,421,4514,18441,4,0,1,0,2026-04-23 12:06:36,2026-04-23 12:06:36
1301,40071,422,3837,19144,4,0,1,0,2026-04-23 12:07:38,2026-04-23 12:07:38
1302,40071,422,3837,19074,2,0,1,0,2026-04-23 12:07:38,2026-04-23 12:07:38
1303,5014,423,4495,19070,3,0,1,0,2026-04-24 13:00:18,2026-04-24 13:01:57
1304,5014,423,4495,19172,5,0,1,0,2026-04-24 13:00:18,2026-04-24 13:01:57
1305,38860,426,4521,19119,4,0,1,0,2026-04-27 11:58:03,2026-04-27 11:58:03
1306,38860,427,3781,19179,0,0,1,0,2026-04-27 17:15:15,2026-04-27 17:15:15
1307,38860,427,3781,19180,0,0,1,0,2026-04-27 17:15:15,2026-04-27 17:15:15
1308,38860,429,4530,11724,0,0,1,0,2026-04-27 17:23:51,2026-04-27 17:23:51
1309,38872,433,4530,19181,3,0,1,0,2026-04-27 17:29:03,2026-04-27 17:29:03
1310,38872,433,4530,9061,3,0,1,0,2026-04-27 17:29:03,2026-04-27 17:29:03
1311,38860,434,4530,9061,4,0,1,0,2026-04-27 17:30:56,2026-04-27 17:30:56
1312,38860,437,4530,19181,2,0,1,0,2026-04-27 17:33:42,2026-04-27 17:33:42
1313,38860,439,4530,19181,3,0,1,0,2026-04-27 17:42:30,2026-04-27 17:42:30
1314,38860,439,4530,9061,3,0,1,0,2026-04-27 17:42:30,2026-04-27 17:42:30
1315,38860,439,4540,9061,3,0,1,0,2026-04-27 17:47:54,2026-04-27 17:47:54
1316,38860,437,4540,19181,2,0,1,0,2026-04-27 18:05:55,2026-04-27 18:05:55
1317,38860,440,4530,19182,3,0,1,0,2026-04-27 18:12:38,2026-04-27 18:12:38
1318,38872,441,4521,15152,3,0,1,0,2026-04-27 18:14:15,2026-04-27 18:14:15
1319,5014,442,4448,19145,4,0,1,0,2026-04-28 11:54:04,2026-04-28 11:54:04
1320,5014,442,4448,19156,4,0,1,0,2026-04-28 11:54:04,2026-04-28 11:54:04
1321,38860,443,4530,11724,4,0,1,0,2026-04-28 18:41:38,2026-04-28 18:41:38
1322,38860,443,4530,9061,3,0,1,0,2026-04-28 18:41:38,2026-04-28 18:41:38
1323,38860,443,4530,19149,5,0,1,0,2026-04-28 18:41:38,2026-04-28 18:41:38
1324,38860,443,4530,7270,4,0,1,0,2026-04-28 18:41:38,2026-04-28 18:41:38
1325,38860,444,4521,7270,3,0,1,0,2026-04-28 18:45:13,2026-04-28 18:45:13
1326,38860,444,4521,19190,3,0,1,0,2026-04-28 18:45:13,2026-04-28 18:45:13
1327,38860,444,4521,19191,4,0,1,0,2026-04-28 18:45:13,2026-04-28 18:45:13
1328,38860,444,4521,19192,2,0,1,0,2026-04-28 18:45:13,2026-04-28 18:45:13
1329,639,445,4514,12763,1,0,1,0,2026-04-29 12:21:41,2026-05-27 14:46:57
1330,639,445,4514,19120,2,0,1,0,2026-04-29 12:21:41,2026-05-27 14:46:57
1331,639,445,4514,19197,2,0,1,0,2026-04-29 12:21:41,2026-05-27 14:46:57
1332,639,446,4514,15837,2,0,1,0,2026-04-29 12:47:22,2026-05-18 13:28:57
1333,639,446,4514,18441,5,0,1,0,2026-04-29 12:47:22,2026-05-18 13:28:57
1334,639,446,4514,19103,2,0,1,0,2026-04-29 12:47:22,2026-05-18 13:28:57
1335,639,446,4514,19197,2,0,1,0,2026-04-29 12:47:22,2026-05-18 13:28:57
1336,639,447,4514,18441,5,0,1,0,2026-05-01 13:18:58,2026-05-18 13:28:27
1337,639,447,4514,18863,5,0,1,0,2026-05-01 13:18:58,2026-05-18 13:28:27
1338,639,448,4514,18863,5,0,1,0,2026-05-01 13:33:04,2026-05-01 15:23:43
1339,639,448,4514,19198,4,0,1,0,2026-05-01 13:33:04,2026-05-01 15:23:43
1340,639,448,4514,19157,5,0,1,0,2026-05-01 15:23:43,2026-05-01 15:23:43
1341,39335,449,3655,3959,4,0,1,0,2026-05-02 10:41:20,2026-05-02 10:41:20
1342,39335,449,3655,19199,4,0,1,0,2026-05-02 10:41:20,2026-05-02 10:41:20
1343,39335,449,3655,19200,5,0,1,0,2026-05-02 10:41:20,2026-05-02 10:41:20
1344,39335,449,3655,19201,5,0,1,0,2026-05-02 10:41:20,2026-05-02 10:41:20
1345,5014,450,3880,19068,3,0,1,0,2026-05-02 10:59:05,2026-05-02 10:59:05
1346,5014,450,3880,19069,5,0,1,0,2026-05-02 10:59:05,2026-05-02 10:59:05
1347,19,451,3815,19204,4,0,1,0,2026-05-04 12:35:29,2026-05-04 12:35:29
1348,19,451,3815,9459,3,0,1,0,2026-05-04 12:35:29,2026-05-04 12:35:29
1349,19,452,3815,19204,3,0,1,0,2026-05-04 12:38:57,2026-05-04 12:38:57
1350,19,452,3815,19205,3,0,1,0,2026-05-04 12:38:57,2026-05-04 12:38:57
1351,39001,453,3820,9459,4,0,1,0,2026-05-04 13:40:36,2026-05-04 13:40:36
1352,39001,453,3820,19206,4,0,1,0,2026-05-04 13:40:37,2026-05-04 13:40:37
1353,5014,454,4448,19145,4,0,1,0,2026-05-05 11:01:17,2026-05-05 11:01:17
1354,5014,454,4448,19156,3,0,1,0,2026-05-05 11:01:17,2026-05-05 11:01:17
1355,5014,455,4448,19145,4,0,1,0,2026-05-05 11:03:52,2026-05-05 11:03:52
1356,5014,455,4448,19181,4,0,1,0,2026-05-05 11:03:52,2026-05-05 11:03:52
1357,5014,456,3570,19068,4,0,1,0,2026-05-05 11:21:35,2026-05-05 11:21:35
1358,5014,456,3570,19049,4,0,1,0,2026-05-05 11:21:35,2026-05-05 11:21:35
1359,27244,457,4508,13350,5,0,1,0,2026-05-05 11:31:02,2026-05-05 11:31:02
1360,27244,457,4508,19208,5,0,1,0,2026-05-05 11:31:02,2026-05-05 11:31:02
1361,27244,458,3655,9346,5,0,1,0,2026-05-05 11:32:25,2026-05-05 11:32:25
1362,27244,458,3655,19199,5,0,1,0,2026-05-05 11:32:25,2026-05-05 11:32:25
1363,27244,458,3655,1906,5,0,1,0,2026-05-05 11:32:25,2026-05-05 11:32:25
1364,27244,458,3655,19209,5,0,1,0,2026-05-05 11:32:25,2026-05-05 11:32:25
1365,27244,459,3655,19199,5,0,1,0,2026-05-06 10:37:13,2026-06-03 11:10:45
1366,27244,459,3655,19200,5,0,1,0,2026-05-06 10:37:13,2026-06-03 11:10:45
1367,27244,459,3655,19209,5,0,1,0,2026-05-06 10:37:13,2026-06-03 11:10:45
1368,39314,460,3826,19214,4,0,1,0,2026-05-07 14:44:12,2026-05-18 23:50:30
1369,39314,461,4504,19215,4,0,1,0,2026-05-07 14:57:24,2026-05-07 14:57:24
1370,39314,462,3837,19069,4,0,1,0,2026-05-07 15:52:19,2026-05-07 15:52:19
1371,39314,463,3852,19216,4,0,1,0,2026-05-07 15:53:43,2026-06-09 12:48:51
1372,39314,464,3826,13213,5,0,1,0,2026-05-07 15:54:12,2026-05-07 15:54:12
1373,27244,465,3655,19199,5,0,1,0,2026-05-11 11:56:35,2026-06-01 11:46:11
1374,27244,465,3655,19200,5,0,1,0,2026-05-11 11:56:35,2026-06-01 11:46:11
1375,27244,465,3655,19201,5,0,1,0,2026-05-11 11:56:35,2026-06-01 11:46:11
1376,27244,465,3655,19217,5,0,1,0,2026-05-11 11:56:35,2026-06-01 11:46:11
1377,40088,466,4585,19145,2,0,1,0,2026-05-13 17:03:01,2026-05-13 17:04:17
1378,40088,466,4585,19218,2,0,1,0,2026-05-13 17:03:01,2026-05-13 17:04:17
1379,8545,475,4594,19162,4,0,1,0,2026-05-18 12:19:36,2026-05-18 12:19:58
1380,8545,475,4594,19228,2,0,1,0,2026-05-18 12:19:36,2026-05-18 12:19:58
1381,8545,477,4573,7,5,1,1,0,2026-05-18 13:35:45,2026-06-18 12:50:46
1382,8545,478,4573,11,5,1,1,0,2026-05-18 13:36:10,2026-06-18 12:50:46
1383,8545,460,3826,13213,1,0,1,0,2026-05-18 23:50:30,2026-05-18 23:50:30
1384,8545,460,3826,19231,5,0,1,0,2026-05-18 23:50:30,2026-05-18 23:50:30
1385,5014,480,3570,19068,5,0,1,0,2026-05-21 17:51:52,2026-05-21 17:51:52
1386,5014,482,0,19237,5,0,1,0,2026-05-21 18:04:08,2026-05-21 18:04:08
1387,5014,483,3570,19238,5,0,1,0,2026-05-21 18:07:01,2026-05-21 18:07:01
1388,5014,484,3570,19068,5,0,1,0,2026-05-21 18:08:10,2026-05-21 18:08:10
1389,5014,485,3570,16190,5,0,1,0,2026-05-21 18:16:05,2026-05-21 18:16:05
1390,5014,485,3570,19239,5,0,1,0,2026-05-21 18:16:05,2026-05-21 18:16:05
1391,5014,486,3570,19240,5,0,1,0,2026-05-21 18:19:25,2026-05-21 18:19:25
1392,18,489,4593,19241,4,0,1,0,2026-05-22 12:51:34,2026-07-08 18:42:27
1393,18,489,4579,19241,4,1,1,0,2026-05-22 12:53:15,2026-07-08 14:50:15
1394,18,490,4593,19242,4,0,1,0,2026-05-22 13:14:45,2026-07-08 14:25:44
1395,313,491,4607,19231,5,0,1,0,2026-05-22 16:32:36,2026-05-22 16:33:09
1396,313,491,4607,19237,4,0,1,0,2026-05-22 16:32:36,2026-05-22 16:33:09
1397,639,492,4607,17287,4,0,1,0,2026-05-25 15:10:06,2026-05-25 15:10:06
1398,639,492,4607,19047,4,0,1,0,2026-05-25 15:10:06,2026-05-25 15:10:06
1399,639,493,4606,17327,5,0,1,0,2026-05-25 15:10:20,2026-05-25 15:10:20
1400,639,494,4607,19047,5,0,1,0,2026-05-25 15:11:10,2026-05-25 15:11:10
1401,639,494,4607,19103,5,0,1,0,2026-05-25 15:11:10,2026-05-25 15:11:10
1402,639,495,4606,19102,3,0,1,0,2026-05-25 15:12:10,2026-05-25 15:12:10
1403,639,498,4608,19045,4,1,1,0,2026-05-25 17:45:19,2026-07-08 18:43:05
1404,639,498,4608,19047,5,1,1,0,2026-05-25 17:45:19,2026-07-08 18:43:05
1405,40132,499,4614,19238,4,0,1,0,2026-05-25 17:56:42,2026-05-25 18:00:34
1406,8545,500,4594,8857,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1407,8545,500,4594,19162,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1408,8545,500,4594,19163,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1409,8545,500,4594,19164,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1410,8545,500,4594,19215,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1411,8545,500,4594,19228,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1412,8545,500,4594,19250,5,0,1,0,2026-05-26 18:19:19,2026-05-26 18:21:56
1413,8545,500,4594,19251,5,0,1,0,2026-05-26 18:19:20,2026-05-26 18:21:56
1414,8545,500,4594,19252,5,0,1,0,2026-05-26 18:19:20,2026-05-26 18:21:56
1415,8545,501,4594,19162,5,0,1,0,2026-05-26 18:43:58,2026-05-27 14:42:10
1416,8545,501,4594,19228,5,0,1,0,2026-05-26 18:43:58,2026-05-27 14:42:10
1417,8545,501,4594,19250,4,0,1,0,2026-05-26 18:43:58,2026-05-27 14:42:10
1418,639,502,4514,8807,5,0,1,0,2026-05-27 14:42:42,2026-05-27 14:43:54
1419,639,502,4514,19253,5,0,1,0,2026-05-27 14:42:42,2026-05-27 14:43:54
1420,39256,502,4514,8807,5,0,1,0,2026-05-27 14:43:22,2026-05-27 14:43:22
1421,39256,502,4514,19253,5,0,1,0,2026-05-27 14:43:22,2026-05-27 14:43:22
1422,639,503,4514,12762,5,0,1,0,2026-05-27 14:46:15,2026-05-27 14:47:26
1423,639,503,4514,15152,5,0,1,0,2026-05-27 14:47:26,2026-05-27 14:47:26
1424,39001,504,4573,13313,4,0,1,0,2026-05-29 10:57:41,2026-05-29 10:57:41
1425,39001,504,4573,1292,4,0,1,0,2026-05-29 10:57:41,2026-05-29 10:57:41
1426,39001,504,4573,6663,4,0,1,0,2026-05-29 10:57:41,2026-05-29 10:57:41
1427,39001,505,4573,10558,5,0,1,0,2026-05-29 10:59:10,2026-05-29 10:59:10
1428,39001,505,4573,19259,3,0,1,0,2026-05-29 10:59:10,2026-05-29 10:59:10
1429,39001,505,4573,19260,3,0,1,0,2026-05-29 10:59:10,2026-05-29 10:59:10
1430,39001,505,4573,19261,5,0,1,0,2026-05-29 10:59:10,2026-05-29 10:59:10
1431,40140,506,4626,19263,5,0,1,0,2026-05-30 11:26:09,2026-05-30 11:26:09
1432,40140,506,4626,19238,5,0,1,0,2026-05-30 11:26:09,2026-05-30 11:26:09
1433,40140,506,4626,19264,4,0,1,0,2026-05-30 11:26:09,2026-05-30 11:26:09
1434,40140,506,4626,19265,1,0,1,0,2026-05-30 11:26:09,2026-05-30 11:26:09
1435,40145,507,4630,8191,4,0,1,0,2026-05-30 15:17:26,2026-05-30 15:18:04
1436,40145,507,4630,17781,4,0,1,0,2026-05-30 15:17:26,2026-05-30 15:18:04
1437,27244,508,3655,19201,5,0,1,0,2026-06-01 11:44:03,2026-06-01 11:44:03
1438,27244,508,3655,1906,5,0,1,0,2026-06-01 11:44:03,2026-06-01 11:44:03
1439,27244,508,3655,19200,5,0,1,0,2026-06-01 11:44:03,2026-06-01 11:44:03
1440,39314,509,3836,7646,5,0,1,0,2026-06-01 12:03:49,2026-06-01 12:13:06
1441,39314,509,3836,19069,5,0,1,0,2026-06-01 12:03:49,2026-06-01 12:13:06
1442,39314,509,3836,19253,5,0,1,0,2026-06-01 12:03:49,2026-06-01 12:13:06
1443,39314,509,3836,19266,5,0,1,0,2026-06-01 12:03:49,2026-06-01 12:13:06
1444,39314,509,3836,19267,5,0,1,0,2026-06-01 12:13:06,2026-06-01 12:13:06
1445,8545,510,4594,19251,5,0,1,0,2026-06-01 12:25:08,2026-06-01 12:25:08
1446,8545,510,4594,19163,4,0,1,0,2026-06-01 12:25:08,2026-06-01 12:25:08
1447,8545,510,4594,4771,5,0,1,0,2026-06-01 12:25:08,2026-06-01 12:25:08
1448,27244,511,3850,19268,5,0,1,0,2026-06-01 13:07:51,2026-06-01 13:07:51
1449,27244,511,3850,19269,5,0,1,0,2026-06-01 13:07:51,2026-06-01 13:07:51
1450,27244,511,3850,19048,5,0,1,0,2026-06-01 13:07:51,2026-06-01 13:07:51
1451,27244,511,3850,19145,5,0,1,0,2026-06-01 13:07:51,2026-06-01 13:07:51
1452,27244,511,3850,19270,5,0,1,0,2026-06-01 13:07:51,2026-06-01 13:07:51
1453,39314,512,3836,17484,5,0,1,0,2026-06-02 12:29:05,2026-06-02 12:29:05
1454,39314,512,3836,19253,5,0,1,0,2026-06-02 12:29:05,2026-06-02 12:29:05
1455,39314,514,3852,19313,1,0,1,0,2026-06-03 13:25:33,2026-06-11 11:29:13
1456,39314,514,3852,19046,1,0,1,0,2026-06-03 13:25:33,2026-06-11 11:29:13
1457,39314,515,3837,17484,5,0,1,0,2026-06-03 15:11:31,2026-06-03 15:11:31
1458,39239,516,4641,17484,5,0,1,0,2026-06-03 15:58:12,2026-06-04 17:48:59
1459,39239,516,4641,19292,5,0,1,0,2026-06-03 15:58:12,2026-06-04 17:48:59
1460,39239,517,4641,689,4,0,1,0,2026-06-03 15:59:47,2026-06-04 17:49:06
1461,39239,517,4641,19264,4,0,1,0,2026-06-03 15:59:47,2026-06-04 17:49:06
1462,39239,518,4642,688,3,0,1,0,2026-06-03 16:03:32,2026-06-04 17:48:42
1463,39239,518,4642,19047,3,0,1,0,2026-06-03 16:03:32,2026-06-04 17:48:42
1464,27244,519,3655,17356,5,0,1,0,2026-06-04 11:27:58,2026-06-04 11:30:05
1465,27244,519,3655,19200,5,0,1,0,2026-06-04 11:27:58,2026-06-04 11:30:05
1466,27244,519,3655,19294,5,0,1,0,2026-06-04 11:27:58,2026-06-04 11:30:05
1467,27244,519,3655,19295,5,0,1,0,2026-06-04 11:27:58,2026-06-04 11:30:05
1468,27244,519,3655,19296,5,0,1,0,2026-06-04 11:27:58,2026-06-04 11:30:05
1469,27244,520,4600,19297,5,0,1,0,2026-06-04 11:43:26,2026-06-04 11:43:26
1470,27244,520,4600,19103,5,0,1,0,2026-06-04 11:43:26,2026-06-04 11:43:26
1471,27244,520,4600,19045,5,0,1,0,2026-06-04 11:43:26,2026-06-04 11:43:26
1472,27244,520,4600,19298,5,0,1,0,2026-06-04 11:43:26,2026-06-04 11:43:26
1473,27244,521,4600,4833,5,0,1,0,2026-06-04 11:48:28,2026-06-04 11:48:28
1474,27244,521,4600,5394,5,0,1,0,2026-06-04 11:48:28,2026-06-04 11:48:28
1475,27244,521,4600,17922,5,0,1,0,2026-06-04 11:48:28,2026-06-04 11:48:28
1476,27244,522,3655,19199,5,0,1,0,2026-06-04 18:39:54,2026-06-04 18:39:54
1477,27244,522,3655,17356,5,0,1,0,2026-06-04 18:39:54,2026-06-04 18:39:54
1478,27244,522,3655,19200,5,0,1,0,2026-06-04 18:39:54,2026-06-04 18:39:54
1479,39314,523,4590,19118,4,0,1,0,2026-06-05 11:29:58,2026-06-10 18:12:53
1480,39314,523,4590,19298,4,0,1,0,2026-06-05 11:29:58,2026-06-10 18:12:53
1481,39314,523,4590,19297,5,0,1,0,2026-06-05 11:29:58,2026-06-10 18:12:53
1482,39314,523,4590,19292,4,0,1,0,2026-06-05 11:29:58,2026-06-10 18:12:53
1483,39314,523,4590,19292,4,0,1,0,2026-06-05 11:29:58,2026-06-10 17:07:04
1484,39314,523,4590,19297,5,0,1,0,2026-06-05 11:29:58,2026-06-10 17:07:04
1485,39314,523,4590,19298,4,0,1,0,2026-06-05 11:29:58,2026-06-10 17:07:04
1486,39314,523,4590,19118,4,0,1,0,2026-06-05 11:29:59,2026-06-05 11:29:59
1487,19,524,3717,19059,3,0,1,0,2026-06-05 13:18:09,2026-06-05 13:18:09
1488,19,525,3717,19059,3,0,1,0,2026-06-05 13:21:17,2026-06-05 13:21:17
1489,19,526,3717,19059,3,0,1,0,2026-06-05 13:23:35,2026-06-05 13:23:35
1490,19,527,3717,19059,5,0,1,0,2026-06-05 13:29:28,2026-06-09 11:27:09
1491,19,528,3717,19059,3,0,1,0,2026-06-05 13:38:22,2026-06-05 13:38:22
1492,39314,530,514,19046,4,0,1,0,2026-06-05 17:00:00,2026-06-05 17:00:00
1493,39314,530,514,19291,5,0,1,0,2026-06-05 17:00:00,2026-06-05 17:00:00
1494,39314,530,514,19216,5,0,1,0,2026-06-05 17:00:00,2026-06-05 17:00:00
1495,40119,531,4644,19244,5,0,1,0,2026-06-06 13:43:47,2026-06-06 13:43:47
1496,40119,531,4644,818,4,0,1,0,2026-06-06 13:43:47,2026-06-06 13:43:47
1497,40119,531,4644,17813,4,0,1,0,2026-06-06 13:43:47,2026-06-06 13:43:47
1498,40119,531,4644,1163,2,0,1,0,2026-06-06 13:43:47,2026-06-06 13:43:47
1499,40119,531,4644,19103,4,0,1,0,2026-06-06 13:43:47,2026-06-06 13:43:47
1500,40119,531,4644,19102,5,0,1,0,2026-06-06 13:43:47,2026-06-06 13:43:47
1501,38860,532,4614,6326,3,0,1,0,2026-06-08 01:46:22,2026-06-08 01:46:22
1502,18,534,4608,19102,5,1,1,0,2026-06-08 11:38:24,2026-07-08 18:43:05
1503,18,534,4608,19045,5,1,1,0,2026-06-08 11:38:24,2026-07-08 18:43:05
1514,39001,539,3809,19311,0,0,1,0,2026-06-08 15:05:04,2026-06-08 15:05:04
1515,39001,540,3809,19311,0,0,1,0,2026-06-08 15:05:22,2026-06-08 15:05:22
1520,39001,543,3809,18980,5,0,1,0,2026-06-08 15:39:44,2026-06-08 15:39:44
1521,39001,545,539,19311,4,0,1,0,2026-06-08 15:41:11,2026-06-08 15:41:11
1522,39001,546,540,570,5,0,1,0,2026-06-08 15:42:29,2026-06-08 15:42:29
1523,39314,547,3841,19059,4,0,1,0,2026-06-09 10:57:47,2026-06-09 10:57:47
1524,39314,548,547,19059,3,0,1,0,2026-06-09 10:58:20,2026-06-09 10:58:20
1525,39314,547,3837,19059,5,0,1,0,2026-06-09 11:17:07,2026-06-09 11:17:07
1526,39314,549,3841,19312,5,0,1,0,2026-06-09 11:22:23,2026-06-09 11:22:23
1527,39314,549,3837,19312,5,0,1,0,2026-06-09 11:22:43,2026-06-11 16:43:00
1528,39314,550,3841,19312,5,0,1,0,2026-06-09 11:30:15,2026-06-09 11:30:15
1529,39314,550,3837,17484,5,0,1,0,2026-06-09 11:30:54,2026-06-11 11:15:42
1530,39314,551,3841,19044,2,0,1,0,2026-06-09 11:39:24,2026-06-09 11:39:24
1533,39314,551,3837,19044,2,0,1,0,2026-06-09 12:08:33,2026-06-09 12:08:33
1534,39314,463,3852,19046,4,0,1,0,2026-06-09 12:48:51,2026-06-09 12:48:51
1535,40312,553,4661,19320,5,0,1,0,2026-06-10 14:53:56,2026-06-10 14:53:56
1536,40312,553,4661,19134,5,0,1,0,2026-06-10 14:53:56,2026-06-10 14:53:56
1537,40312,553,4661,19200,5,0,1,0,2026-06-10 14:53:56,2026-06-10 14:53:56
1538,40312,553,4661,19321,5,0,1,0,2026-06-10 14:53:56,2026-06-10 14:53:56
1539,40312,553,4661,19322,5,0,1,0,2026-06-10 14:53:56,2026-06-10 14:53:56
1540,38860,554,4590,17715,4,0,1,0,2026-06-10 15:22:38,2026-06-10 15:22:38
1541,38872,556,4664,19329,4,0,1,0,2026-06-10 17:16:43,2026-06-10 17:16:43
1542,38872,556,4664,19330,4,0,1,0,2026-06-10 17:16:43,2026-06-10 17:16:43
1543,38872,556,4664,18478,4,0,1,0,2026-06-10 17:16:43,2026-06-10 17:16:43
1544,38872,558,4664,19329,4,0,1,0,2026-06-10 17:22:33,2026-06-10 17:22:33
1545,38872,558,4664,19269,5,0,1,0,2026-06-10 17:22:33,2026-06-10 17:22:33
