id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
539,2820,,,,,,,,0,,,0
540,2821,,22.736625,75.8856356,,,,,0,,,0
541,2819,,23.1687596,77.4983265,,,,,0,,,0
542,2808,,26.3898881,82.6766965,,,,,0,,,0
543,2826,,28.4747196,77.0823013,,,,,0,,,0
544,2828,,28.5621855,77.2336897,,,,,0,,,0
545,2834,,13.0198525,77.6070411,,,,,0,,,0
546,2832,,19.184931,73.043524,,,,,0,,,0
547,2849,,43.6506277,-79.7434348,,,,,0,,,0
548,2851,,,,,,,,0,,,0
549,2856,,,,,,,,0,,,0
550,2859,,26.8466937,80.946166,,,,,0,,,0
551,2860,,28.651027,77.1562196,,,,,0,,,0
552,2864,,,,,,,,0,,,0
553,2865,,29.325508,76.2997909,,,,,0,,,0
554,2876,,,,,,,,0,,,0
555,2875,,13.037812,77.5937685,,,,,0,,,0
556,2881,,28.5293772,77.3912953,,,,,0,,,0
557,2883,,,,,,,,0,,,0
558,2884,,13.0576086,77.5885632,,,,,0,,,0
559,2889,,18.6326695,73.8220565,,,,,0,,,0
560,2893,,28.5636272,77.3725608,,,,,0,,,0
561,2896,"[\""2897\""]",28.5460285,77.3018378,,,,,0,,,0
562,2898,,26.4268059,80.3867417,,,,,0,,,0
563,2901,,16.3670217,73.6821163,,,,,0,,,0
564,2904,,13.0369229,77.5785134,,,,,0,,,0
565,2919,,,,,,,,0,,,0
566,2920,,,,,,,,0,,,0
567,2923,,19.1285681,72.8889579,,,,,0,,,0
568,2925,,28.6266328,77.1341482,,,,,0,,,0
569,2930,,19.9723313,73.7817225,,,,,0,,,0
570,2927,,28.6037432,77.0363014,,,,,0,,,0
571,2935,,26.9067346,80.9559496,,,,,0,,,0
572,2934,,28.5982901,77.0985928,,,,,0,,,0
573,639,"[\""2\"",\""15694\"",\""3\"",\""459\""]",28.5083736,77.3385774,,,"[\""8013\"",\""13262\""]",,0,,,0
574,2670,"[\""2\""]",28.502512,77.2841058,,"[\""4\""]","[\""165\"",\""8302\"",\""13402\"",\""16051\"",\""34971\""]",,0,,,0
575,2944,,22.7624631,75.880934,,,,,0,,,0
576,2954,,,,,,,,0,,,0
577,2957,,,,,,,,0,,,0
578,2964,,28.6903339,77.4078908,,,,,0,,,0
579,2978,,,,,,,,0,,,0
580,2982,,28.5894957,77.4443768,,,,,0,,,0
581,2988,,,,,,,,0,,,0
582,2986,,28.6820743,77.0537976,,,,,0,,,0
583,2996,,,,,,,,0,,,0
584,2998,,23.2868019,85.3159967,,,,,0,,,0
585,3011,,,,,,,,0,,,0
586,3014,,19.1175516,72.8576222,,,,,0,,,0
587,3015,,28.6987867,77.2047205,,,,,0,,,0
588,3016,,19.2343334,73.1478071,,,,,0,,,0
589,3020,,,,,,,,0,,,0
590,3021,,19.0595596,72.8295287,,,,,0,,,0
591,3025,,30.4784788,77.1312586,,,,,0,,,0
592,3027,,19.1074911,72.9017603,,,,,0,,,0
593,3030,,28.9929174,77.6514261,,,,,0,,,0
594,3036,,28.5820607,77.3109035,,,,,0,,,0
595,3039,,28.6747907,77.4630489,,,,,0,,,0
596,3035,,12.9628669,77.577509,,,,,0,,,0
597,3045,,,,,,,,0,,,0
598,3048,,,,,,,,0,,,0
599,3056,,26.0739138,83.1859495,,,,,0,,,0
600,3055,,22.4602448,88.364436,,,,,0,,,0
601,3058,,,,,,,,0,,,0
602,3026,,26.9160799,80.9461467,,,,,0,,,0
603,3070,,,,,,,,0,,,0
604,3071,,28.6864862,77.2861512,,,,,0,,,0
605,3075,,28.4431248,77.0950055,,,,,0,,,0
606,3082,,28.7251067,77.2866235,,,,,0,,,0
607,3088,,,,,,,,0,,,0
608,3102,,,,,,,,0,,,0
609,3109,,,,,,,,0,,,0
610,3093,,12.9308107,77.5838577,,,,,0,,,0
611,3099,,10.0213092,76.2957686,,,,,0,,,0
612,3120,,22.5270544,88.3525884,,,,,0,,,0
613,3129,,28.6524229,77.2139292,,,,,0,,,0
614,3135,,18.7447692,73.4816823,,,,,0,,,0
615,3146,,28.4594965,77.0266383,,,,,0,,,0
616,3136,,21.0923497,80.2725524,,,,,0,,,0
617,3159,,28.3691282,77.3130576,,,,,0,,,0
618,3163,,28.3022104,77.3884251,,,,,0,,,0
619,3169,,28.622278,77.0247321,,,,,0,,,0
620,3170,,,,,,,,0,,,0
621,3185,,18.9557757,73.1688878,,,,,0,,,0
622,3186,,28.598734,77.380672,,,,,0,,,0
623,3188,,21.188799,81.3549481,,,,,0,,,0
624,3189,,28.348071,77.299606,,,,,0,,,0
625,3194,,,,,,,,0,,,0
626,3193,,28.5500064,77.3970354,,,,,0,,,0
627,3199,,,,,,,,0,,,0
628,3205,,,,,,,,0,,,0
629,3208,,28.5920617,76.2652909,,,,,0,,,0
630,3210,,28.6247274,77.2839116,,,,,0,,,0
631,3218,,28.7010323,77.1249661,,,,,0,,,0
632,3226,,,,,,,,0,,,0
633,3222,,22.75521,75.8968202,,,,,0,,,0
634,3232,,28.5846875,77.3159296,,,,,0,,,0
635,3225,,28.5552494,77.1722417,,,,,0,,,0
636,3242,,,,,,,,0,,,0
637,3243,,26.2267231,78.2177872,,,,,0,,,0
638,3248,,,,,,,,0,,,0
639,3247,,26.5676409,80.2251603,,,,,0,,,0
640,3255,,24.5359553,81.2966711,,,,,0,,,0
641,3259,,,,,,,,0,,,0
642,3260,,28.7694258,77.1862853,,,,,0,,,0
643,3261,,18.6222578,73.7273229,,,,,0,,,0
644,3258,,25.7184121,81.5174684,,,,,0,,,0
645,3266,,27.1814438,77.9653325,,,,,0,,,0
646,3271,,28.65894,77.3187173,,,,,0,,,0
647,3273,,29.3175135,76.3128517,,,,,0,,,0
648,3275,,,,,,,,0,,,0
649,3277,,,,,,,,0,,,0
650,3305,,26.9124336,75.7872709,,,,,0,,,0
651,3307,,28.5214471,77.4398346,,,,,0,,,0
652,3051,,28.6951411,77.1709591,,,,,0,,,0
653,3317,,28.4089123,77.3177894,,,,,0,,,0
654,3324,,26.1950962,78.1940698,,,,,0,,,0
655,3330,,28.451511,77.7136804,,,,,0,,,0
656,3327,,26.8991315,81.0127624,,,,,0,,,0
657,3348,,29.008086,76.997292,,,,,0,,,0
658,3332,,29.4440185,77.7074004,,,,,0,,,0
659,3349,,28.6209681,77.3811702,,,,,0,,,0
660,3351,,18.5246091,73.8786239,,,,,0,,,0
661,3357,,25.9085859,80.8000569,,,,,0,,,0
662,3359,,,,,,,,0,,,0
663,3363,,28.9883611,77.0236531,,,,,0,,,0
664,3367,,17.4994025,73.2676903,,,,,0,,,0
665,3369,,20.2742201,73.0071013,,,,,0,,,0
666,3382,,28.4449842,77.4629647,,,,,0,,,0
667,3383,,,,,,,,0,,,0
668,3388,,28.3618151,79.3930448,,,,,0,,,0
669,3389,,28.672533,77.1247626,,,,,0,,,0
670,3380,,26.4181265,80.3303998,,,,,0,,,0
671,3395,,,,,,,,0,,,0
672,3396,,28.6833143,77.3689473,,,,,0,,,0
673,3394,,22.7978798,75.8453796,,,,,0,,,0
674,3405,,,,,,,,0,,,0
675,3406,,28.5322238,77.3834021,,,,,0,,,0
676,3416,,,,,,,,0,,,0
677,3420,,25.1336987,82.5644344,,,,,0,,,0
678,3424,,28.5962491,77.3396212,,,,,0,,,0
679,3429,,19.0668909,72.9248208,,,,,0,,,0
680,3384,,25.4745049,81.8581387,,,,,0,,,0
681,3445,,24.9521117,67.1270488,,,,,0,,,0
682,3443,"[\""3447\""]",28.5880236,77.3704052,,,,,0,,,0
683,3446,,28.7161986,77.330528,,,,,0,,,0
684,3451,,28.7263976,77.0927793,,,,,0,,,0
685,3454,,,,,,,,0,,,0
686,3453,,28.6594194,77.1623502,,,,,0,,,0
687,3455,,25.987523,79.4488695,,,,,0,,,0
688,3456,,28.5355161,77.3910265,,,,,0,,,0
689,3457,,,,,,,,0,,,0
690,3463,,28.4714935,77.087238,,,,,0,,,0
691,3466,,,,,,,,0,,,0
692,3473,,28.4797984,77.5060438,,,,,0,,,0
693,3479,,22.5383633,88.3679966,,,,,0,,,0
694,3485,,18.7545104,73.8609552,,,,,0,,,0
695,3492,,22.7480466,75.8962942,,,,,0,,,0
696,3490,,11.6531602,78.1479647,,,,,0,,,0
697,3494,,28.7137498,77.3293914,,,,,0,,,0
698,3497,,28.6195574,77.0549901,,,,,0,,,0
699,3501,,,,,,,,0,,,0
700,3505,,26.1104478,83.2689643,,,,,0,,,0
701,3507,,25.2867411,80.5743969,,,,,0,,,0
702,3471,,,,,,,,0,,,0
703,3508,,27.5491544,76.5979445,,,,,0,,,0
704,3510,,26.7702815,83.2138868,,,,,0,,,0
705,3516,,28.3476422,77.3346269,,,,,0,,,0
706,3519,,,,,,,,0,,,0
707,3527,,28.5636272,77.3725608,,,,,0,,,0
708,3530,,,,,,,,0,,,0
709,3531,,,,,,,,0,,,0
710,3534,,,,,,,,0,,,0
711,3535,,25.5505976,82.0802059,,,,,0,,,0
712,3537,,28.7145163,77.2128232,,,,,0,,,0
713,3499,,28.679214,77.3112694,,,,,0,,,0
714,3541,,22.6905323,75.819062,,,,,0,,,0
715,3540,,28.6823187,77.282117,,,,,0,,,0
716,3546,,28.5541284,77.3798142,,,,,0,,,0
717,3547,,30.7046486,76.7178726,,,,,0,,,0
718,3553,,,,,,,,0,,,0
719,3551,,,,,,,,0,,,0
720,3557,,17.3848738,78.4144371,,,,,0,,,0
721,3562,,23.2148413,77.4601581,,,,,0,,,0
722,3570,,23.3770902,85.3167527,,,,,0,,,0
723,3568,,21.150808,79.151745,,,,,0,,,0
724,3577,,,,,,,,0,,,0
725,3583,,27.9858779,77.3342947,,,,,0,,,0
726,3584,,28.6139298,77.2088282,,,,,0,,,0
727,3603,,,,,,,,0,,,0
728,3604,,18.6704697,74.1485982,,,,,0,,,0
729,3605,,25.1536258,73.0833721,,,,,0,,,0
730,3607,,28.6230719,77.0277157,,,,,0,,,0
731,3613,,27.158974,78.055001,,,,,0,,,0
732,3617,,,,,,,,0,,,0
733,3620,,,,,,,,0,,,0
734,3625,,19.2280173,73.0834606,,,,,0,,,0
735,3629,,23.2194907,77.4770089,,,,,0,,,0
736,3639,,28.5247041,77.252696,,,,,0,,,0
737,3638,,21.3589397,74.2524795,,,,,0,,,0
738,3643,,29.2111663,79.4903564,,,,,0,,,0
739,3640,,28.5859069,77.3324988,,,,,0,,,0
740,3649,,28.4796743,77.082438,,,,,0,,,0
741,3651,,,,,,,,0,,,0
742,3650,,28.4763556,77.494402,,,,,0,,,0
743,3652,,18.5904779,73.7271909,,,,,0,,,0
744,3656,,,,,,,,0,,,0
745,3657,,,,,,,,0,,,0
746,3660,,26.8176736,75.8617171,,,,,0,,,0
747,3663,,19.2176849,73.1424085,,,,,0,,,0
748,3664,,26.752645,83.9206073,,,,,0,,,0
749,3668,,,,,,,,0,,,0
750,3670,,28.6433358,77.3826845,,,,,0,,,0
751,3675,,,,,,,,0,,,0
752,3679,,23.1835555,77.4926245,,,,,0,,,0
753,3688,,,,,,,,0,,,0
754,3694,,28.6590525,77.4049277,,,,,0,,,0
755,3684,,17.4442019,78.3859766,,,,,0,,,0
756,3697,,28.8566912,77.5253962,,,,,0,,,0
757,3704,,,,,,,,0,,,0
758,3713,,,,,,,,0,,,0
759,3715,,,,,,,,0,,,0
760,3724,,26.5886976,85.5012971,,,,,0,,,0
761,3727,,28.475251,77.0793845,,,,,0,,,0
762,3726,,28.9823175,77.0360509,,,,,0,,,0
763,3733,,,,,,,,0,,,0
764,3730,,,,,,,,0,,,0
765,3736,,30.7130705,76.8340361,,,,,0,,,0
766,3735,,28.7040592,77.1024902,,,,,0,,,0
767,3739,,28.8851663,77.8934215,,,,,0,,,0
768,3745,,28.5694398,77.437059,,,,,0,,,0
769,3751,,,,,,,,0,,,0
770,3758,,,,,,,,0,,,0
771,3764,,26.9633464,75.7445543,,,,,0,,,0
772,3772,,17.3695234,78.5259755,,,,,0,,,0
773,3770,,28.672818,77.3862836,,,,,0,,,0
774,3779,,28.5399515,77.2591579,,,,,0,,,0
775,3788,,,,,,,,0,,,0
776,3797,,18.5493214,73.9315733,,,,,0,,,0
777,2916,,,,,,,,0,,,0
778,3802,,28.6531907,77.3529947,,,,,0,,,0
779,3806,,19.0226771,72.87112,,,,,0,,,0
780,3612,,28.3668817,79.4410325,,,,,0,,,0
781,3815,,28.4621309,77.5633748,,,,,0,,,0
782,3826,,19.1503529,72.8373754,,,,,0,,,0
783,3814,,19.8500665,75.2661052,,,,,0,,,0
784,3836,,,,,,,,0,,,0
785,3842,,,,,,,,0,,,0
786,3844,,28.355766,79.4377543,,,,,0,,,0
787,3852,,,,,,,,0,,,0
788,3854,,21.2115707,79.0605855,,,,,0,,,0
789,3855,,25.4030622,80.6080335,,,,,0,,,0
790,3861,,28.5687238,77.2209661,,,,,0,,,0
791,3865,,28.2041803,76.8217197,,,,,0,,,0
792,3873,,18.6148698,73.8729867,,,,,0,,,0
793,3874,,18.5207874,73.7772935,,,,,0,,,0
794,3875,,19.1726376,72.9415351,,,,,0,,,0
795,3884,,15.8329511,74.5148566,,,,,0,,,0
796,3888,,,,,,,,0,,,0
797,3887,,22.9729663,76.0648053,,,,,0,,,0
798,3886,,17.435897,78.4370699,,,,,0,,,0
799,3896,,28.3629015,77.2903259,,,,,0,,,0
800,3898,,28.4834171,77.0290995,,,,,0,,,0
801,3908,,22.729539,75.8726396,,,,,0,,,0
802,3911,,28.5561718,77.1685737,,,,,0,,,0
803,3927,,25.4420111,81.8364392,,,,,0,,,0
804,3900,,28.9614895,77.6972729,,,,,0,,,0
805,3937,,,,,,,,0,,,0
806,3943,,18.5807719,73.9787063,,,,,0,,,0
807,3938,,15.8734745,74.5350423,,,,,0,,,0
808,3946,,28.6148303,77.3770189,,,,,0,,,0
809,3950,,28.5532203,77.1745067,,,,,0,,,0
810,3957,,28.5626444,77.219678,,,,,0,,,0
811,3962,,28.6209681,77.3811702,,,,,0,,,0
812,3979,,22.3000395,73.2064994,,,,,0,,,0
813,3977,,28.4596893,77.0550437,,,,,0,,,0
814,3993,,20.3831724,78.1330663,,,,,0,,,0
815,4005,,24.3170487,79.1246109,,,,,0,,,0
816,4015,,18.5559345,73.756368,,,,,0,,,0
817,4019,,,,,,,,0,,,0
818,4017,,18.4646316,73.8602841,,,,,0,,,0
819,4031,,25.3176452,82.9739144,,,,,0,,,0
820,4035,,28.9815603,77.2909126,,,,,0,,,0
821,4033,,22.5743545,88.3628734,,,,,0,,,0
822,4062,,18.5555309,73.9274717,,,,,0,,,0
823,4068,,19.119243,72.869548,,,,,0,,,0
824,4071,,28.6469021,77.4067172,,,,,0,,,0
825,4073,,,,,,,,0,,,0
826,4075,,28.5888984,77.3223769,,,,,0,,,0
827,4082,,18.4864727,73.796834,,,,,0,,,0
828,4083,,12.968727,77.5442276,,,,,0,,,0
829,4091,,,,,,,,0,,,0
830,4057,,28.5411219,77.1894934,,,,,0,,,0
831,4098,,26.598331,85.496199,,,,,0,,,0
832,4108,,28.6508353,77.267595,,,,,0,,,0
833,4112,,17.3716458,78.4909767,,,,,0,,,0
834,4119,,27.5695141,77.6589354,,,,,0,,,0
835,4125,,17.4415265,78.4370684,,,,,0,,,0
836,4133,,17.3869906,78.5261043,,,,,0,,,0
837,4138,,28.7134753,77.06652,,,,,0,,,0
838,4137,,29.9680035,77.5552066,,,,,0,,,0
839,4140,,28.7040592,77.1024902,,,,,0,,,0
840,4148,,22.491232,70.068065,,,,,0,,,0
841,4152,,22.7195687,75.8577258,,,,,0,,,0
842,4162,,,,,,,,0,,,0
843,4163,,,,,,,,0,,,0
844,4165,,28.5798759,77.3561307,,,,,0,,,0
845,4170,,17.4196548,78.4990004,,,,,0,,,0
846,4178,,,,,,,,0,,,0
847,4205,,,,,,,,0,,,0
848,4207,,19.4563596,72.7924612,,,,,0,,,0
849,4209,,28.6274462,77.0042057,,,,,0,,,0
850,4223,,,,,,,,0,,,0
851,4216,,17.4806797,78.4831196,,,,,0,,,0
852,4234,,23.1718966,77.4168693,,,,,0,,,0
853,4253,,28.697195,77.0555469,,,,,0,,,0
854,4258,,17.46797,78.3029603,,,,,0,,,0
855,4255,,19.2938441,73.2017961,,,,,0,,,0
856,4262,,28.5099875,77.0255771,,,,,0,,,0
857,4284,,,,,,,,0,,,0
858,4285,,28.3636532,77.0219019,,,,,0,,,0
859,4290,,,,,,,,0,,,0
860,4298,,30.3041944,77.9995961,,,,,0,,,0
861,4305,,18.4956068,73.8345394,,,,,0,,,0
862,4318,,17.4531,78.43362,,,,,0,,,0
863,4312,,18.456677,73.8306278,,,,,0,,,0
864,4321,,19.2161427,73.0989616,,,,,0,,,0
865,4322,,,,,,,,0,,,0
866,4330,,28.6090126,76.9854526,,,,,0,,,0
867,4331,,23.1685786,79.9338798,,,,,0,,,0
868,4340,,28.5169378,77.1765548,,,,,0,,,0
869,4357,,30.3236745,78.0202522,,,,,0,,,0
870,4352,,16.5158877,80.6887084,,,,,0,,,0
871,4366,,18.4398063,73.8947705,,,,,0,,,0
872,4368,,,,,,,,0,,,0
873,4379,,,,,,,,0,,,0
874,4130,,19.1751679,72.8321155,,,,,0,,,0
875,4382,,28.5220971,77.2101534,,,,,0,,,0
876,4387,,,,,,,,0,,,0
877,4389,,18.6101113,73.7442859,,,,,0,,,0
878,4393,,,,,,,,0,,,0
879,4396,,21.1745556,79.1430299,,,,,0,,,0
880,4398,,18.4914883,73.821729,,,,,0,,,0
881,4397,,19.1143359,72.9340784,,,,,0,,,0
882,4404,,18.5246091,73.8786239,,,,,0,,,0
883,4405,,18.6804312,73.8266515,,,,,0,,,0
884,4411,,18.4649069,73.8841725,,,,,0,,,0
885,4410,,21.2513844,81.6296413,,,,,0,,,0
886,4300,,19.0912391,72.8989915,,,,,0,,,0
887,4426,,18.456677,73.8306278,,,,,0,,,0
888,4431,,18.6605121,78.1190863,,,,,0,,,0
889,4429,,18.4610969,73.8907789,,,,,0,,,0
890,4433,,17.7451607,83.3400299,,,,,0,,,0
891,4437,,,,,,,,0,,,0
892,4441,,,,,,,,0,,,0
893,4448,,28.5355161,77.3910265,,,,,0,,,0
894,4453,,13.0628422,77.499808,,,,,0,,,0
895,4457,,20.8095714,75.7787358,,,,,0,,,0
896,4464,,28.9954633,77.6503248,,,,,0,,,0
897,4471,,,,,,,,0,,,0
898,4474,,17.4419375,78.3119219,,,,,0,,,0
899,4482,,18.4864727,73.796834,,,,,0,,,0
900,4432,,,,,,,,0,,,0
901,4486,,21.5138766,82.1510452,,,,,0,,,0
902,4492,,18.5539311,73.9476257,,,,,0,,,0
903,4493,,22.2334465,84.8056024,,,,,0,,,0
904,4501,,,,,,,,0,,,0
905,4503,,18.5462313,73.903951,,,,,0,,,0
906,4509,,18.4587777,73.8426415,,,,,0,,,0
907,4525,,19.144954,72.9376594,,,,,0,,,0
908,4527,,19.0610917,72.8791602,,,,,0,,,0
909,4532,,,,,,,,0,,,0
910,4534,,26.1542045,85.8918454,,,,,0,,,0
911,4538,,25.4717588,78.5793568,,,,,0,,,0
912,4541,,17.3983774,78.5582652,,,,,0,,,0
913,4552,,28.737238,77.2544077,,,,,0,,,0
914,4557,,18.7483157,73.6901773,,,,,0,,,0
915,4480,,12.9628669,77.577509,,,,,0,,,0
916,4568,,19.1970968,73.0904421,,,,,0,,,0
917,4571,,28.4432166,76.9394988,,,,,0,,,0
918,4589,,20.8486757,78.712276,,,,,0,,,0
919,4592,,28.7156646,77.0885719,,,,,0,,,0
920,4577,,18.6177244,73.8178434,,,,,0,,,0
921,4600,,17.7367842,83.3218909,,,,,0,,,0
922,4598,,26.3967731,80.361167,,,,,0,,,0
923,4617,,28.4020188,77.0821851,,,,,0,,,0
924,4614,,28.4020188,77.0821851,,,,,0,,,0
925,4628,,,,,,,,0,,,0
926,4631,,18.4672703,78.8725843,,,,,0,,,0
927,4635,,,,,,,,0,,,0
928,4639,,28.4244603,77.0991242,,,,,0,,,0
929,4633,,17.3140543,78.4678255,,,,,0,,,0
930,4632,,28.6169474,77.3771649,,,,,0,,,0
931,4651,,28.4616923,77.0912767,,,,,0,,,0
932,4652,,29.0161504,77.6854711,,,,,0,,,0
933,4655,,28.4720271,77.0895421,,,,,0,,,0
934,4657,,18.5034875,73.8156817,,,,,0,,,0
935,4658,,28.4852347,77.0160131,,,,,0,,,0
936,4671,,28.4991447,77.1930761,,,,,0,,,0
937,4679,,23.1903531,79.9297637,,,,,0,,,0
938,4683,,15.8461409,74.5167291,,,,,0,,,0
939,4688,,28.7146959,77.1770461,,,,,0,,,0
940,4702,,25.4284691,81.8182485,,,,,0,,,0
941,4706,,,,,,,,0,,,0
942,4710,,28.5880236,77.3704052,,,,,0,,,0
943,4711,,28.6756862,77.2596337,,,,,0,,,0
944,4713,,18.508934,73.9259102,,,,,0,,,0
945,4716,,28.5958121,77.382458,,,,,0,,,0
946,4720,,28.4374374,77.058575,,,,,0,,,0
947,4722,,,,,,,,0,,,0
948,4723,,28.3986189,76.938379,,,,,0,,,0
949,4724,,28.4038421,77.3467199,,,,,0,,,0
950,4732,,30.3436005,78.043795,,,,,0,,,0
951,4736,,28.448479,77.0758733,,,,,0,,,0
952,4738,,28.4669058,77.0662896,,,,,0,,,0
953,4739,,28.4354267,77.3143303,,,,,0,,,0
954,4737,,28.5514267,77.3511063,,,,,0,,,0
955,4743,,,,,,,,0,,,0
956,4745,,28.4629171,77.0772455,,,,,0,,,0
957,4758,,18.0006453,79.6158849,,,,,0,,,0
958,4757,,,,,,,,0,,,0
959,4729,,28.4594965,77.0266383,,,,,0,,,0
960,4771,,28.7432196,77.1977785,,,,,0,,,0
961,4762,,16.5733429,74.4840676,,,,,0,,,0
962,4784,,,,,,,,0,,,0
963,4780,,21.3025797,76.2281586,,,,,0,,,0
964,4385,,18.5246091,73.8786239,,,,,0,,,0
965,4793,,28.5105288,77.2297379,,,,,0,,,0
966,4800,,18.4738967,73.8868559,,,,,0,,,0
967,4804,,28.197282,76.8108418,,,,,0,,,0
968,4806,,19.227672,72.8665546,,,,,0,,,0
969,4819,,17.4490568,78.3927348,,,,,0,,,0
970,4820,,28.5617576,77.2254266,,,,,0,,,0
971,4824,,29.2182644,79.5129767,,,,,0,,,0
972,4831,,,,,,,,0,,,0
973,4836,,19.6745977,78.5362706,,,,,0,,,0
974,4844,,28.5199606,77.2569072,,,,,0,,,0
975,4851,,,,,,,,0,,,0
976,4853,,28.4594965,77.0266383,,,,,0,,,0
977,4856,,,,,,,,0,,,0
978,4860,,,,,,,,0,,,0
979,4864,,21.2400311,76.0333885,,,,,0,,,0
980,4871,,,,,,,,0,,,0
981,4873,,19.1802594,72.86128,,,,,0,,,0
982,4875,,32.004712,76.5267847,,,,,0,,,0
983,4914,,,,,,,,0,,,0
984,4917,,,,,,,,0,,,0
985,4919,,,,,,,,0,,,0
986,4920,,18.5625986,73.8523582,,,,,0,,,0
987,4930,,28.6460176,77.3695166,,,,,0,,,0
988,4936,,17.440367,78.4241015,,,,,0,,,0
989,4940,,18.5526542,73.9400052,,,,,0,,,0
990,4941,,17.5641438,78.4376862,,,,,0,,,0
991,4953,,19.0744857,72.9977841,,,,,0,,,0
992,4965,,,,,,,,0,,,0
993,4966,,18.6197812,73.7492567,,,,,0,,,0
994,4970,,,,,,,,0,,,0
995,4984,,22.4696035,88.311334,,,,,0,,,0
996,4995,,28.4720271,77.0895421,,,,,0,,,0
997,4996,,28.4594965,77.0266383,,,,,0,,,0
998,5008,,,,,,,,0,,,0
999,5006,,26.449923,80.3318736,,,,,0,,,0
1000,5014,"[\""2\"",\""13\""]",28.545425,77.273525,,"[\""2\"",\""1\""]","[\""1255\"",\""15186\""]",,0,,,0
1001,5012,,17.480277,78.585157,,,,,0,,,0
1002,5010,,23.2599333,77.412615,,,,,0,,,0
1003,5017,,28.6691565,77.4537578,,,,,0,,,0
1004,5019,,26.449923,80.3318736,,,,,0,,,0
1005,5030,,28.7093202,77.2138443,,,,,0,,,0
1006,5036,,26.7296632,88.4180713,,,,,0,,,0
1007,5042,,18.5912716,73.738909,,,,,0,,,0
1008,5038,,28.671865,77.1812187,,,,,0,,,0
1009,5044,,16.6993263,74.2243312,,,,,0,,,0
1010,5048,,,,,,,,0,,,0
1011,5064,,19.7982531,72.7518682,,,,,0,,,0
1012,5072,,25.579408,85.2204145,,,,,0,,,0
1013,5077,,,,,,,,0,,,0
1014,5083,,23.0833869,72.6204932,,,,,0,,,0
1015,5084,,26.7605545,83.3731675,,,,,0,,,0
1016,5086,,17.3845039,78.4517485,,,,,0,,,0
1017,5079,,21.1904494,81.2849169,,,,,0,,,0
1018,5091,,18.4413564,73.8492576,,,,,0,,,0
1019,5093,,26.799892,75.81267,,,,,0,,,0
1020,5096,,26.3967731,80.361167,,,,,0,,,0
1021,5099,,,,,,,,0,,,0
1022,5104,,,,,,,,0,,,0
1023,5106,,28.4374374,77.058575,,,,,0,,,0
1024,5103,,28.448479,77.0758733,,,,,0,,,0
1025,4843,,,,,,,,0,,,0
1026,5111,,20.5479171,78.8452251,,,,,0,,,0
1027,5135,,,,,,,,0,,,0
1028,5136,,,,,,,,0,,,0
1029,5140,,18.5642452,73.7768511,,,,,0,,,0
1030,5144,,,,,,,,0,,,0
1031,5145,,19.187281,72.8596344,,,,,0,,,0
1032,5146,,26.8466937,80.946166,,,,,0,,,0
1033,5149,,,,,,,,0,,,0
1034,5153,,18.5620722,73.764507,,,,,0,,,0
1035,5165,,17.4875418,78.3953462,,,,,0,,,0
1036,5168,,,,,,,,0,,,0
1037,5175,,18.4600108,73.7900982,,,,,0,,,0
1038,5187,,18.5246091,73.8786239,,,,,0,,,0
1039,5186,,28.4469327,77.0106184,,,,,0,,,0
1040,5198,,17.4252667,78.5834729,,,,,0,,,0
1041,5206,,,,,,,,0,,,0
1042,5209,,28.4594965,77.0266383,,,,,0,,,0
1043,5213,,,,,,,,0,,,0
1044,5221,,,,,,,,0,,,0
1045,5226,,28.5791808,77.2395517,,,,,0,,,0
1046,5227,,19.0427504,72.870748,,,,,0,,,0
1047,5234,,,,,,,,0,,,0
1048,5238,,28.4374374,77.058575,,,,,0,,,0
1049,5247,,28.4594965,77.0266383,,,,,0,,,0
1050,5250,,28.3986189,76.938379,,,,,0,,,0
1051,5255,,26.3967731,80.361167,,,,,0,,,0
1052,5258,,26.4317102,80.309662,,,,,0,,,0
1053,5264,,17.400854,78.4076841,,,,,0,,,0
1054,5284,,17.4631684,78.3563913,,,,,0,,,0
1055,5290,,,,,,,,0,,,0
1056,5285,,,,,,,,0,,,0
1057,5298,,,,,,,,0,,,0
1058,5294,,18.995376,72.822635,,,,,0,,,0
1059,5318,,,,,,,,0,,,0
1060,5333,,,,,,,,0,,,0
1061,5349,,28.4139095,77.0885944,,,,,0,,,0
1062,5348,,28.3924859,77.0540907,,,,,0,,,0
1063,5347,,28.4139095,77.0885944,,,,,0,,,0
1064,5346,,17.4442019,78.3859766,,,,,0,,,0
1065,5344,,28.4139095,77.0885944,,,,,0,,,0
1066,5342,,28.627981,77.3648567,,,,,0,,,0
1067,5352,,18.4882495,73.9499426,,,,,0,,,0
1068,5351,,28.4215253,77.3395288,,,,,0,,,0
1069,5358,,,,,,,,0,,,0
1070,5360,,,,,,,,0,,,0
1071,4030,,28.6235584,77.052759,,,,,0,,,0
1072,5365,,28.4629171,77.0772455,,,,,0,,,0
1073,5366,,18.5246091,73.8786239,,,,,0,,,0
1074,5374,,18.5689462,73.7626474,,,,,0,,,0
1075,5383,,28.5914547,77.0492504,,,,,0,,,0
1076,5382,,26.8775967,80.8791329,,,,,0,,,0
1077,5395,,,,,,,,0,,,0
1078,5397,,17.4125847,78.5053248,,,,,0,,,0
1079,5391,,16.5061743,80.6480153,,,,,0,,,0
